query	year	source	title	url	abstract
apple mac	2017	Apple Newsroom (press release)	iMac Pro, the most powerful Mac ever, arrives this December	https://www.apple.com/newsroom/2017/06/imac-pro-most-powerful-mac-arrives-december/	San Jose, California — Apple today gave a sneak peek of iMac Pro, an entirely new workstation-class product line designed for pro users with the most demanding workflows. The all-new iMac Pro, with its gorgeous 27-inch Retina 5K display, up to 18-core Xeon processors and up to 22 Teraflops of graphics computation,
apple mac	2017	Computerworld	What to do about Apple's shameful Mac security flaw	https://www.computerworld.com/article/3239047/apple-mac/what-to-do-about-apples-shameful-mac-security-flaw.html	Complacency and incompetence are the biggest computer security threats, and Apple's latest Mac security flaw seems to combine both of these. The flaw means anyone with physical access to your Mac can get inside the machine and tinker with it. UPDATE (29 November 9:30am PDT): Apple has issued an apology and a
apple mac	2017	Apple Newsroom (press release)	iMac Pro, the most powerful Mac ever, available today	https://www.apple.com/newsroom/2017/12/imac-pro-the-most-powerful-mac-ever-available-today/	Cupertino, California — Apple today released iMac Pro, an entirely new product line designed for pro users who love the all-in-one design of iMac and require workstation-class performance. With Xeon processors up to 18 cores, up to 22 Teraflops of graphics performance, and a brilliant 27-inch Retina 5K display, iMac Pro
apple mac	2017	ZDNet	Mac Pro panic: Why Apple is running scared in the workstation market	https://www.zdnet.com/article/apples-workstation-panic-explained/	Make no mistake: Apple's top executives are in panic mode over the Mac workstation problem. Apple needs pro creatives to maintain their street cred. If the design community abandons it, it is the beginning of the end for the Mac. The Mac's steadily climbing market share will tank, application vendors will flee, and the death
apple mac	2017	The Verge	Apple working on 'completely rethought' Mac Pro and pro display	https://www.theverge.com/2017/4/4/15175916/apple-mac-pro-redesign-plans	Apple is finally talking about its plans to refresh its Mac Pro. In an interview with BuzzFeed News, Apple's Phil Schiller claims the company is “completely rethinking the Mac Pro” after its last refresh back in 2013. While Apple is currently building a new Mac Pro, it won't arrive this year. Schiller says Apple is hard at work on a
apple mac	2017	Apple Newsroom (press release)	macOS High Sierra now available as a free update	https://www.apple.com/newsroom/2017/09/macos-high-sierra-now-available-as-a-free-update/	“macOS High Sierra is an important update that makes the Mac more capable and responsive, while laying the foundation for future innovations,” said Craig Federighi, Apple's senior vice president of Software Engineering. “High Sierra introduces new technologies for VR, high-efficiency video streaming, advances in
apple mac	2017	Computerworld	Newly leaked documents show low-level CIA Mac and iPhone hacks	https://www.computerworld.com/article/3184490/security/newly-leaked-documents-show-low-level-cia-mac-and-iphone-hacks.html	The CIA has had tools to infect Apple Mac computers by connecting malicious Thunderbolt Ethernet adapters to them since 2012, according to new documents purported to be from the agency and published by WikiLeaks. One of the documents, dated Nov. 29, 2012, is a manual from the CIA's Information Operations Center
apple mac	2017	CNET	Apple bringing VR, external graphics and game engines to Mac	https://www.cnet.com/news/apple-bringing-vr-external-graphics-and-game-engines-to-mac/	Where did Apple get a computer powerful enough to run such a demo? (Oculus VR founder Palmer Luckey famously spurned the Mac last year.) Well, it turns out the whole demo was running on a new iMac, and there'll be a couple of ways for an iMac to reach that level of potency. For one, there's the just-announced
apple mac	2017	Computerworld	Financial analysts forecast flat Mac sales	https://www.computerworld.com/article/3163625/apple-mac/financial-analysts-forecast-flat-mac-sales.html	Although Wall Street expects Apple to report increased iPhone sales later today, a group of financial analysts predicted there will not be a similar boost in Mac numbers. According to the average forecast of 26 analysts polled by the Apple 3.0 website, Apple sold fewer than 5.3 million Macs in the December quarter.
apple mac	2017	The Verge	Apple might combine iOS and Mac apps next year	https://www.theverge.com/2017/12/20/16800834/apple-mac-ios-combined-apps	Apple might start to converge iOS and macOS in a big way next year by letting developers create a single app that runs across both platforms. Bloomberg reports that Apple is planning to let developers create apps that will adjust to whichever platform they're running on, so that they'll support touch input on an iPhone or an
apple mac	2017	Computerworld	Apple putties Krack in macOS, iOS	https://www.computerworld.com/article/3235727/mac-os-x/apple-putties-krack-in-macos-ios.html	Apple on Tuesday patched both macOS and iOS against serious vulnerabilities in the Wi-Fi Protected Access II (WPA2) protocol used to secure wireless networks. ... As is Apple's practice, the Mac patches were issued for the three newest versions of the operating system: this year's High Sierra, last year's Sierra and 2015's
apple mac	2017	CIO	Apple: Mac users don't believe Tim Cook's hype about pro products	https://www.cio.com/article/3175697/hardware/apple-mac-users-dont-believe-tim-cooks-hype-about-pro-products.html	Could you be any more vague with your comments, Tim? And what exactly does the last line I quoted above even mean? I had to read it a couple of times to make some semblance of sense of it. As usual Apple's CEO left folks utterly clueless as to what the company's plans are for its desktop Macs, particularly the Mac Pro.
apple mac	2017	Computerworld	Apple makes Macs great again with iMac Pro	https://www.computerworld.com/article/3242166/apple-mac/apple-makes-macs-great-again-with-imac-pro.html	Inside the system is a lot more powerful, a tangible articulation of Apple's promise to deliver something nice for Mac users while we wait on the next-generation Mac Pro. Announced in June, the company claims the new iMac Pro is: “Packed with the most staggeringly powerful collection of workstation-class graphics,
apple mac	2017	Fortune	New Details Emerge About Scary Apple Mac Threat Fruitfly	http://fortune.com/2017/07/24/apple-mac-fruitfly/	Earlier this year, a dangerous malware named Fruitfly that targeted Mac computers was identified. Now months later, a security researcher has revealed additional details about the hack. In January, security company Malwarebytes reported that a new Mac-focused malware remotely provides its creator with access to
apple mac	2017	9 to 5 Mac	IDC: Apple's Mac sales up in Q1 as PC industry records first growth in	https://9to5mac.com/2017/04/11/mac-sales-idc-pc-industry-rebound/	Hot on the heels of Apple's Mac-focused pre-announcement last week, IDC is out today with new data concerning the PC industry as a whole. According to the data, worldwide shipments of PCs totaled 60.3 million during Q1 2017, for year-over-year growth of 0.6 percent, while Apple also continued its strong performance…
apple mac	2017	ZDNet	Flawed Apple Mac firmware updates may leave them vulnerable to	http://www.zdnet.com/article/flawed-apple-mac-firmware-updates-may-leave-them-vulnerable-to-attack/	A flaw in the way Apple Mac firmware is updated could leave users unprotected from targeted cyber attacks - even though they believe the correct updates have been applied. Researchers at Duo Labs analysed over 73,000 Mac systems and found that the Extensible Firmware Interface [EFI] in many popular Mac models
apple mac	2017	AppleInsider (press release) (blog)	How to implement Apple's two-factor authentication for security on Mac	https://appleinsider.com/articles/17/03/23/how-to-implement-apples-two-factor-authentication-for-security-on-mac-iphone-or-ipad	How to implement Apple's two-factor authentication for security on Mac, iPhone, or iPad. By Mike Wuerthele Thursday, March 23, 2017, 08:31 am PT (11:31 am ET). Given the news about the cost of a pilfered iCloud account, it seems only prudent for users to take precautions. A good safety measure is two-factor
